,kingdom,phylum,class,order,family,genus,species,query
39,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Eriophorum,Eriophorum vaginatum,Eriophorum vaginatum
40,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Romanzoffia,Romanzoffia sitchensis,Romanzoffia sitchensis
41,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Oxytropis,Oxytropis kobukensis,Oxytropis kobukensis
42,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Oxytropis,Oxytropis nigrescens,Oxytropis nigrescens
43,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,NA,Papaver
44,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,Phlox richardsonii,Phlox alaskensis
45,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,NA,Claytonia
46,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla fragiformis,Potentilla fragiformis
47,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,NA,Potentilla
48,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix arctica,Salix arctica
49,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix polaris,Salix polaris
50,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga bronchialis,Saxifraga bronchialis
51,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,NA,Penstemon Gormani
52,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola epipsila,Viola epipsila
53,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Crinum,Crinum asiaticum,Crinium asiaticum
54,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Annona,NA,Annona
55,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Adenium,Adenium obesum,Adenium obesum
56,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Aglaonema,Aglaonema commutatum,Aglaonema commutatum
57,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,NA,Philodendrum erubescens
58,Plantae,Tracheophyta,Pinopsida,Pinales,Araucariaceae,Araucaria,NA,Araucaria
59,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Phoenix,Phoenix dactylifera,Phoenix dactylifera
60,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Dischidia,Dischidia rafflesiana,Dischidia rafflesiana
61,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Fockea,Fockea capensis,Fockea capensis
62,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Hoya,NA,Hoya Kerrii
63,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Hoya,Hoya multiflora,Hoya multiflora
64,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Ceropegia,Ceropegia gigantea,Stapelia gigantea
65,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Stapelia,NA,Stapelia variegata 
66,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave,NA,Agave
